Dänemark 1 [€/MWh],Date,hour
61.16,2023-04-01,8
60.41,2023-04-01,9
49.57,2023-04-01,10
46.09,2023-04-01,11
40.96,2023-04-01,12
38.62,2023-04-01,13
33.5,2023-04-01,14
36.37,2023-04-01,15
40.57,2023-04-01,16
52.06,2023-04-01,17
84.89,2023-04-01,18
90.89,2023-04-01,19
84.89,2023-04-01,20
75.6,2023-04-01,21
79.95,2023-04-01,22
66.64,2023-04-01,23
69.59,2023-04-02,0
60.46,2023-04-02,1
58.51,2023-04-02,2
60.46,2023-04-02,3
58.51,2023-04-02,4
60.46,2023-04-02,5
58.72,2023-04-02,6
70.08,2023-04-02,7
75.55,2023-04-02,8
66.09,2023-04-02,9
51.66,2023-04-02,10
50.24,2023-04-02,11
42.64,2023-04-02,12
26.07,2023-04-02,13
14.21,2023-04-02,14
14.79,2023-04-02,15
31.85,2023-04-02,16
41.74,2023-04-02,17
100.41,2023-04-02,18
130,2023-04-02,19
131.5,2023-04-02,20
120.6,2023-04-02,21
112.68,2023-04-02,22
109.12,2023-04-02,23
108.53,2023-04-03,0
107.68,2023-04-03,1
108.04,2023-04-03,2
103.9,2023-04-03,3
100.43,2023-04-03,4
110.07,2023-04-03,5
139.22,2023-04-03,6
167.54,2023-04-03,7
163.79,2023-04-03,8
128.38,2023-04-03,9
103.8,2023-04-03,10
88.76,2023-04-03,11
80.98,2023-04-03,12
74.9,2023-04-03,13
71.66,2023-04-03,14
78.91,2023-04-03,15
82,2023-04-03,16
100.35,2023-04-03,17
133.77,2023-04-03,18
158.11,2023-04-03,19
156.25,2023-04-03,20
142.94,2023-04-03,21
132.02,2023-04-03,22
113.12,2023-04-03,23
110.85,2023-04-04,0
110,2023-04-04,1
113.68,2023-04-04,2
115.42,2023-04-04,3
116.64,2023-04-04,4
121.91,2023-04-04,5
145.35,2023-04-04,6
180.38,2023-04-04,7
178.53,2023-04-04,8
147.63,2023-04-04,9
118.43,2023-04-04,10
112.02,2023-04-04,11
108.86,2023-04-04,12
108.12,2023-04-04,13
107.31,2023-04-04,14
108.71,2023-04-04,15
112.73,2023-04-04,16
122,2023-04-04,17
147.1,2023-04-04,18
180,2023-04-04,19
177.32,2023-04-04,20
155.56,2023-04-04,21
141.19,2023-04-04,22
129.93,2023-04-04,23
127.51,2023-04-05,0
118.26,2023-04-05,1
119.61,2023-04-05,2
118.25,2023-04-05,3
124.99,2023-04-05,4
134.46,2023-04-05,5
165.82,2023-04-05,6
207.92,2023-04-05,7
179.74,2023-04-05,8
142.16,2023-04-05,9
119.6,2023-04-05,10
115,2023-04-05,11
113.36,2023-04-05,12
113.61,2023-04-05,13
113.22,2023-04-05,14
113.22,2023-04-05,15
116.3,2023-04-05,16
135.61,2023-04-05,17
156.52,2023-04-05,18
199.56,2023-04-05,19
191.68,2023-04-05,20
164.98,2023-04-05,21
151.39,2023-04-05,22
139.13,2023-04-05,23
135.54,2023-04-06,0
124.12,2023-04-06,1
120,2023-04-06,2
115.33,2023-04-06,3
114.85,2023-04-06,4
124.91,2023-04-06,5
142.51,2023-04-06,6
161.63,2023-04-06,7
155.96,2023-04-06,8
129.45,2023-04-06,9
114.63,2023-04-06,10
105.1,2023-04-06,11
104.02,2023-04-06,12
103.1,2023-04-06,13
104.37,2023-04-06,14
104.67,2023-04-06,15
106.47,2023-04-06,16
111.73,2023-04-06,17
122.27,2023-04-06,18
116.37,2023-04-06,19
118.49,2023-04-06,20
114.16,2023-04-06,21
109,2023-04-06,22
107.09,2023-04-06,23
98.78,2023-04-07,0
97.78,2023-04-07,1
98.21,2023-04-07,2
98.79,2023-04-07,3
99.95,2023-04-07,4
106.95,2023-04-07,5
102.94,2023-04-07,6
106.66,2023-04-07,7
110.51,2023-04-07,8
103.95,2023-04-07,9
101.76,2023-04-07,10
100.9,2023-04-07,11
91.96,2023-04-07,12
86.77,2023-04-07,13
85,2023-04-07,14
92.12,2023-04-07,15
100.81,2023-04-07,16
107.74,2023-04-07,17
126.6,2023-04-07,18
138.55,2023-04-07,19
135.07,2023-04-07,20
135,2023-04-07,21
136.32,2023-04-07,22
126.07,2023-04-07,23
119.9,2023-04-08,0
111.51,2023-04-08,1
112.65,2023-04-08,2
110.75,2023-04-08,3
110.78,2023-04-08,4
112.16,2023-04-08,5
112.56,2023-04-08,6
129.35,2023-04-08,7
130.75,2023-04-08,8
125.59,2023-04-08,9
108.07,2023-04-08,10
104.27,2023-04-08,11
98.85,2023-04-08,12
95.76,2023-04-08,13
92.4,2023-04-08,14
91.47,2023-04-08,15
95.98,2023-04-08,16
104.47,2023-04-08,17
117.47,2023-04-08,18
135.01,2023-04-08,19
139.77,2023-04-08,20
137.31,2023-04-08,21
134.9,2023-04-08,22
126.98,2023-04-08,23
127.99,2023-04-09,0
117.86,2023-04-09,1
119.83,2023-04-09,2
117.99,2023-04-09,3
118.24,2023-04-09,4
117.86,2023-04-09,5
120,2023-04-09,6
118.9,2023-04-09,7
122.98,2023-04-09,8
112.21,2023-04-09,9
100,2023-04-09,10
87,2023-04-09,11
81.96,2023-04-09,12
60.01,2023-04-09,13
55,2023-04-09,14
56,2023-04-09,15
74,2023-04-09,16
86.35,2023-04-09,17
115.2,2023-04-09,18
129.97,2023-04-09,19
133.46,2023-04-09,20
126.39,2023-04-09,21
115,2023-04-09,22
106.94,2023-04-09,23
98.21,2023-04-10,0
81.85,2023-04-10,1
78.14,2023-04-10,2
71.9,2023-04-10,3
70,2023-04-10,4
72.96,2023-04-10,5
80,2023-04-10,6
77.61,2023-04-10,7
69.43,2023-04-10,8
54.88,2023-04-10,9
22.07,2023-04-10,10
0.2,2023-04-10,11
-1.01,2023-04-10,12
-7.84,2023-04-10,13
-7.33,2023-04-10,14
-3.1,2023-04-10,15
-0.07,2023-04-10,16
19.49,2023-04-10,17
44.58,2023-04-10,18
65.54,2023-04-10,19
40.84,2023-04-10,20
21.81,2023-04-10,21
11.52,2023-04-10,22
0.1,2023-04-10,23
1.45,2023-04-11,0
0.99,2023-04-11,1
0.72,2023-04-11,2
1.09,2023-04-11,3
6.1,2023-04-11,4
34.02,2023-04-11,5
93.8,2023-04-11,6
105.63,2023-04-11,7
108.26,2023-04-11,8
93.8,2023-04-11,9
54.25,2023-04-11,10
9.03,2023-04-11,11
0.07,2023-04-11,12
-0.1,2023-04-11,13
-0.09,2023-04-11,14
-0.01,2023-04-11,15
6.61,2023-04-11,16
82.2,2023-04-11,17
130.8,2023-04-11,18
162.46,2023-04-11,19
165.38,2023-04-11,20
141.39,2023-04-11,21
130.8,2023-04-11,22
111,2023-04-11,23
97.6,2023-04-12,0
86.23,2023-04-12,1
80.63,2023-04-12,2
78.71,2023-04-12,3
80.2,2023-04-12,4
85.8,2023-04-12,5
103.9,2023-04-12,6
123.35,2023-04-12,7
106.65,2023-04-12,8
105,2023-04-12,9
102.95,2023-04-12,10
98.79,2023-04-12,11
97.22,2023-04-12,12
94.34,2023-04-12,13
94.41,2023-04-12,14
94.06,2023-04-12,15
100.34,2023-04-12,16
109.3,2023-04-12,17
106.62,2023-04-12,18
110.86,2023-04-12,19
110.14,2023-04-12,20
109.83,2023-04-12,21
109.3,2023-04-12,22
97.52,2023-04-12,23
97.23,2023-04-13,0
85.09,2023-04-13,1
79.33,2023-04-13,2
72.86,2023-04-13,3
71.27,2023-04-13,4
82.5,2023-04-13,5
102.06,2023-04-13,6
115.04,2023-04-13,7
118.96,2023-04-13,8
102.81,2023-04-13,9
85.98,2023-04-13,10
79.39,2023-04-13,11
76.92,2023-04-13,12
53.8,2023-04-13,13
53.72,2023-04-13,14
42.53,2023-04-13,15
26.59,2023-04-13,16
84.13,2023-04-13,17
128.1,2023-04-13,18
151,2023-04-13,19
155.2,2023-04-13,20
150.98,2023-04-13,21
134.04,2023-04-13,22
120.1,2023-04-13,23
118.09,2023-04-14,0
112.8,2023-04-14,1
116.54,2023-04-14,2
112.8,2023-04-14,3
113.14,2023-04-14,4
127.4,2023-04-14,5
144.74,2023-04-14,6
171.76,2023-04-14,7
176.11,2023-04-14,8
150.88,2023-04-14,9
129.86,2023-04-14,10
118.66,2023-04-14,11
107.54,2023-04-14,12
105.8,2023-04-14,13
106.22,2023-04-14,14
109.3,2023-04-14,15
105.24,2023-04-14,16
116.54,2023-04-14,17
138.16,2023-04-14,18
151.69,2023-04-14,19
152.21,2023-04-14,20
151,2023-04-14,21
134.33,2023-04-14,22
120.29,2023-04-14,23
123.9,2023-04-15,0
112,2023-04-15,1
114.38,2023-04-15,2
108,2023-04-15,3
105.14,2023-04-15,4
103.55,2023-04-15,5
105.12,2023-04-15,6
104.53,2023-04-15,7
105.54,2023-04-15,8
101.1,2023-04-15,9
94.92,2023-04-15,10
93.94,2023-04-15,11
83.31,2023-04-15,12
81.95,2023-04-15,13
81.97,2023-04-15,14
82.27,2023-04-15,15
87.75,2023-04-15,16
98.81,2023-04-15,17
112.66,2023-04-15,18
129.98,2023-04-15,19
134.51,2023-04-15,20
127.8,2023-04-15,21
127.71,2023-04-15,22
119.3,2023-04-15,23
111.55,2023-04-16,0
103.49,2023-04-16,1
102.68,2023-04-16,2
101.09,2023-04-16,3
102.63,2023-04-16,4
103.5,2023-04-16,5
103.5,2023-04-16,6
103.37,2023-04-16,7
110.43,2023-04-16,8
114.68,2023-04-16,9
111.04,2023-04-16,10
107.83,2023-04-16,11
104.05,2023-04-16,12
98.16,2023-04-16,13
94.71,2023-04-16,14
94.26,2023-04-16,15
96.04,2023-04-16,16
100.97,2023-04-16,17
115.21,2023-04-16,18
132.88,2023-04-16,19
140,2023-04-16,20
135,2023-04-16,21
129.97,2023-04-16,22
125.35,2023-04-16,23
114.75,2023-04-17,0
111.14,2023-04-17,1
108.96,2023-04-17,2
110.44,2023-04-17,3
110,2023-04-17,4
115.03,2023-04-17,5
140.82,2023-04-17,6
178.68,2023-04-17,7
200.51,2023-04-17,8
163.14,2023-04-17,9
135.61,2023-04-17,10
117.6,2023-04-17,11
105.13,2023-04-17,12
100.92,2023-04-17,13
96.99,2023-04-17,14
92.75,2023-04-17,15
96.76,2023-04-17,16
100.99,2023-04-17,17
122.33,2023-04-17,18
143.61,2023-04-17,19
142.78,2023-04-17,20
134.25,2023-04-17,21
122.82,2023-04-17,22
109.16,2023-04-17,23
105.31,2023-04-18,0
102.07,2023-04-18,1
101.1,2023-04-18,2
101.29,2023-04-18,3
100.55,2023-04-18,4
101.27,2023-04-18,5
127,2023-04-18,6
140.27,2023-04-18,7
154.88,2023-04-18,8
130.34,2023-04-18,9
102.92,2023-04-18,10
99.59,2023-04-18,11
90.08,2023-04-18,12
84,2023-04-18,13
78.79,2023-04-18,14
77.63,2023-04-18,15
79.2,2023-04-18,16
91.47,2023-04-18,17
97.63,2023-04-18,18
99.91,2023-04-18,19
104.47,2023-04-18,20
104.33,2023-04-18,21
103.47,2023-04-18,22
95.74,2023-04-18,23
102.2,2023-04-19,0
97.54,2023-04-19,1
99.92,2023-04-19,2
98.95,2023-04-19,3
101.33,2023-04-19,4
105.87,2023-04-19,5
130,2023-04-19,6
138.94,2023-04-19,7
137,2023-04-19,8
104.1,2023-04-19,9
70,2023-04-19,10
56.91,2023-04-19,11
29.6,2023-04-19,12
5.29,2023-04-19,13
0.09,2023-04-19,14
2.71,2023-04-19,15
22.74,2023-04-19,16
72.31,2023-04-19,17
91.48,2023-04-19,18
110.83,2023-04-19,19
109.75,2023-04-19,20
109.75,2023-04-19,21
108.04,2023-04-19,22
101.45,2023-04-19,23
99.79,2023-04-20,0
94.35,2023-04-20,1
96.56,2023-04-20,2
94.78,2023-04-20,3
96.98,2023-04-20,4
100.64,2023-04-20,5
105.27,2023-04-20,6
105.33,2023-04-20,7
104.42,2023-04-20,8
97.37,2023-04-20,9
69.28,2023-04-20,10
58.87,2023-04-20,11
55.82,2023-04-20,12
51.25,2023-04-20,13
48.05,2023-04-20,14
48.08,2023-04-20,15
50.01,2023-04-20,16
95.41,2023-04-20,17
99.83,2023-04-20,18
104.01,2023-04-20,19
108.29,2023-04-20,20
107.92,2023-04-20,21
105.67,2023-04-20,22
103.2,2023-04-20,23
98.42,2023-04-21,0
91.88,2023-04-21,1
91.01,2023-04-21,2
92.98,2023-04-21,3
92.6,2023-04-21,4
95.23,2023-04-21,5
114.36,2023-04-21,6
132.81,2023-04-21,7
134.5,2023-04-21,8
106.25,2023-04-21,9
90,2023-04-21,10
77.43,2023-04-21,11
28.35,2023-04-21,12
0.09,2023-04-21,13
0.05,2023-04-21,14
5.29,2023-04-21,15
58.57,2023-04-21,16
90.07,2023-04-21,17
123,2023-04-21,18
140.57,2023-04-21,19
143.88,2023-04-21,20
126.22,2023-04-21,21
106.03,2023-04-21,22
99.06,2023-04-21,23
99.04,2023-04-22,0
95.19,2023-04-22,1
92.1,2023-04-22,2
92.95,2023-04-22,3
91.29,2023-04-22,4
95.99,2023-04-22,5
99.82,2023-04-22,6
102.58,2023-04-22,7
99.1,2023-04-22,8
86,2023-04-22,9
74.67,2023-04-22,10
45.06,2023-04-22,11
26.2,2023-04-22,12
10.02,2023-04-22,13
5.62,2023-04-22,14
29.95,2023-04-22,15
72.91,2023-04-22,16
89.09,2023-04-22,17
99.28,2023-04-22,18
106.09,2023-04-22,19
111.65,2023-04-22,20
104.59,2023-04-22,21
101.63,2023-04-22,22
100.54,2023-04-22,23
104.88,2023-04-23,0
97.27,2023-04-23,1
94.97,2023-04-23,2
89.39,2023-04-23,3
86.63,2023-04-23,4
88.74,2023-04-23,5
89.88,2023-04-23,6
93.78,2023-04-23,7
93.43,2023-04-23,8
90.41,2023-04-23,9
79.33,2023-04-23,10
48.16,2023-04-23,11
35.5,2023-04-23,12
10.02,2023-04-23,13
4.88,2023-04-23,14
34.71,2023-04-23,15
64.15,2023-04-23,16
100.25,2023-04-23,17
125.74,2023-04-23,18
138.14,2023-04-23,19
137.13,2023-04-23,20
125.02,2023-04-23,21
116.95,2023-04-23,22
109.6,2023-04-23,23
87.7,2023-04-24,0
83.58,2023-04-24,1
82.09,2023-04-24,2
76.4,2023-04-24,3
75.08,2023-04-24,4
86.55,2023-04-24,5
114.6,2023-04-24,6
133.8,2023-04-24,7
135,2023-04-24,8
126.92,2023-04-24,9
110.81,2023-04-24,10
108.01,2023-04-24,11
98.07,2023-04-24,12
94.9,2023-04-24,13
87,2023-04-24,14
84.91,2023-04-24,15
85.89,2023-04-24,16
97.61,2023-04-24,17
117.41,2023-04-24,18
134.57,2023-04-24,19
132.71,2023-04-24,20
112.68,2023-04-24,21
110.26,2023-04-24,22
100.79,2023-04-24,23
96.41,2023-04-25,0
95.08,2023-04-25,1
93.63,2023-04-25,2
89.17,2023-04-25,3
88.97,2023-04-25,4
93.69,2023-04-25,5
100.5,2023-04-25,6
101.92,2023-04-25,7
101.95,2023-04-25,8
97.09,2023-04-25,9
75.62,2023-04-25,10
60.01,2023-04-25,11
34.9,2023-04-25,12
24.9,2023-04-25,13
13.88,2023-04-25,14
14.24,2023-04-25,15
20.74,2023-04-25,16
34.32,2023-04-25,17
66.5,2023-04-25,18
90.92,2023-04-25,19
96.56,2023-04-25,20
96.77,2023-04-25,21
91.87,2023-04-25,22
87.39,2023-04-25,23
89.84,2023-04-26,0
87.74,2023-04-26,1
88.64,2023-04-26,2
86.84,2023-04-26,3
87.81,2023-04-26,4
94.65,2023-04-26,5
102.93,2023-04-26,6
108.97,2023-04-26,7
105.68,2023-04-26,8
76.6,2023-04-26,9
75.91,2023-04-26,10
58.86,2023-04-26,11
38.06,2023-04-26,12
44.56,2023-04-26,13
41.14,2023-04-26,14
37.21,2023-04-26,15
42.42,2023-04-26,16
67.86,2023-04-26,17
97.89,2023-04-26,18
102.27,2023-04-26,19
103.77,2023-04-26,20
107.45,2023-04-26,21
103.04,2023-04-26,22
102.04,2023-04-26,23
106.58,2023-04-27,0
100.37,2023-04-27,1
97.61,2023-04-27,2
96.1,2023-04-27,3
97.07,2023-04-27,4
102.91,2023-04-27,5
116.86,2023-04-27,6
142.75,2023-04-27,7
132.35,2023-04-27,8
105.36,2023-04-27,9
94.64,2023-04-27,10
90.97,2023-04-27,11
87.93,2023-04-27,12
87.3,2023-04-27,13
87.7,2023-04-27,14
86.32,2023-04-27,15
88.76,2023-04-27,16
97.82,2023-04-27,17
109.27,2023-04-27,18
128.17,2023-04-27,19
159.65,2023-04-27,20
141.5,2023-04-27,21
125.42,2023-04-27,22
101.54,2023-04-27,23
102.03,2023-04-28,0
92.97,2023-04-28,1
90.35,2023-04-28,2
92.68,2023-04-28,3
92.91,2023-04-28,4
95.85,2023-04-28,5
113.77,2023-04-28,6
123.82,2023-04-28,7
126.81,2023-04-28,8
120.69,2023-04-28,9
113.18,2023-04-28,10
106.17,2023-04-28,11
102.05,2023-04-28,12
93.09,2023-04-28,13
90.19,2023-04-28,14
89,2023-04-28,15
90.61,2023-04-28,16
100.24,2023-04-28,17
115.42,2023-04-28,18
120.04,2023-04-28,19
125.4,2023-04-28,20
124.34,2023-04-28,21
116.71,2023-04-28,22
105.48,2023-04-28,23
115.59,2023-04-29,0
108.56,2023-04-29,1
106.1,2023-04-29,2
105,2023-04-29,3
101.24,2023-04-29,4
102.75,2023-04-29,5
103.24,2023-04-29,6
109.4,2023-04-29,7
115.64,2023-04-29,8
106.61,2023-04-29,9
103.59,2023-04-29,10
92.87,2023-04-29,11
82.23,2023-04-29,12
75.29,2023-04-29,13
66.2,2023-04-29,14
69.05,2023-04-29,15
76,2023-04-29,16
85,2023-04-29,17
88.98,2023-04-29,18
99.78,2023-04-29,19
105.04,2023-04-29,20
108.21,2023-04-29,21
108.13,2023-04-29,22
106.7,2023-04-29,23
99.28,2023-04-30,0
91.09,2023-04-30,1
88.38,2023-04-30,2
85.61,2023-04-30,3
85.52,2023-04-30,4
88.27,2023-04-30,5
85.84,2023-04-30,6
82,2023-04-30,7
75,2023-04-30,8
50,2023-04-30,9
27.7,2023-04-30,10
5.64,2023-04-30,11
-2.55,2023-04-30,12
-5.33,2023-04-30,13
-3.08,2023-04-30,14
1.19,2023-04-30,15
14,2023-04-30,16
70.57,2023-04-30,17
106.96,2023-04-30,18
121.16,2023-04-30,19
123.6,2023-04-30,20
122.2,2023-04-30,21
117.12,2023-04-30,22
108.71,2023-04-30,23
109.9,2023-05-01,0
99.9,2023-05-01,1
95.49,2023-05-01,2
89.98,2023-05-01,3
87.29,2023-05-01,4
88,2023-05-01,5
87.16,2023-05-01,6
84.2,2023-05-01,7
83.14,2023-05-01,8
84.04,2023-05-01,9
74.29,2023-05-01,10
67.99,2023-05-01,11
54.63,2023-05-01,12
34.69,2023-05-01,13
29.99,2023-05-01,14
41.19,2023-05-01,15
76.25,2023-05-01,16
95.12,2023-05-01,17
113.86,2023-05-01,18
124.64,2023-05-01,19
125.8,2023-05-01,20
121.72,2023-05-01,21
117.9,2023-05-01,22
101.63,2023-05-01,23
98.48,2023-05-02,0
85.6,2023-05-02,1
83.3,2023-05-02,2
80.9,2023-05-02,3
81.22,2023-05-02,4
90.39,2023-05-02,5
111.06,2023-05-02,6
127.42,2023-05-02,7
134.89,2023-05-02,8
122.99,2023-05-02,9
115.69,2023-05-02,10
108.96,2023-05-02,11
98.46,2023-05-02,12
92.76,2023-05-02,13
86.32,2023-05-02,14
80.92,2023-05-02,15
84.83,2023-05-02,16
94.43,2023-05-02,17
117.38,2023-05-02,18
130,2023-05-02,19
142.86,2023-05-02,20
133.69,2023-05-02,21
124.02,2023-05-02,22
113.8,2023-05-02,23
107.43,2023-05-03,0
102.42,2023-05-03,1
100.97,2023-05-03,2
97.8,2023-05-03,3
99.95,2023-05-03,4
107.51,2023-05-03,5
123.28,2023-05-03,6
133.02,2023-05-03,7
125.1,2023-05-03,8
110.1,2023-05-03,9
91.16,2023-05-03,10
84.16,2023-05-03,11
77.83,2023-05-03,12
80.02,2023-05-03,13
75.13,2023-05-03,14
73.5,2023-05-03,15
83.86,2023-05-03,16
97.59,2023-05-03,17
121.12,2023-05-03,18
140.08,2023-05-03,19
171.58,2023-05-03,20
132.25,2023-05-03,21
120.95,2023-05-03,22
114.73,2023-05-03,23
100.13,2023-05-04,0
95.24,2023-05-04,1
94.16,2023-05-04,2
95.26,2023-05-04,3
95.91,2023-05-04,4
106.94,2023-05-04,5
125,2023-05-04,6
130,2023-05-04,7
119.9,2023-05-04,8
104.42,2023-05-04,9
90,2023-05-04,10
79.6,2023-05-04,11
70.06,2023-05-04,12
60.21,2023-05-04,13
56.69,2023-05-04,14
65.28,2023-05-04,15
78.88,2023-05-04,16
99.6,2023-05-04,17
111.69,2023-05-04,18
118.17,2023-05-04,19
120.49,2023-05-04,20
114.74,2023-05-04,21
105.12,2023-05-04,22
93.02,2023-05-04,23
81.89,2023-05-05,0
77.05,2023-05-05,1
76.05,2023-05-05,2
76.97,2023-05-05,3
76.32,2023-05-05,4
85.42,2023-05-05,5
94.02,2023-05-05,6
101.94,2023-05-05,7
83.63,2023-05-05,8
65.12,2023-05-05,9
37.35,2023-05-05,10
13.26,2023-05-05,11
6.1,2023-05-05,12
6,2023-05-05,13
6.02,2023-05-05,14
6.41,2023-05-05,15
21.16,2023-05-05,16
77.93,2023-05-05,17
79.36,2023-05-05,18
78.58,2023-05-05,19
77.84,2023-05-05,20
81.43,2023-05-05,21
78.12,2023-05-05,22
72.65,2023-05-05,23
75.15,2023-05-06,0
72.63,2023-05-06,1
77.46,2023-05-06,2
78.33,2023-05-06,3
81.02,2023-05-06,4
81.75,2023-05-06,5
82.07,2023-05-06,6
88.12,2023-05-06,7
84.6,2023-05-06,8
85.87,2023-05-06,9
79.12,2023-05-06,10
72.63,2023-05-06,11
70.31,2023-05-06,12
55.75,2023-05-06,13
50,2023-05-06,14
63.16,2023-05-06,15
72.85,2023-05-06,16
82.2,2023-05-06,17
86.22,2023-05-06,18
88.61,2023-05-06,19
95.57,2023-05-06,20
97.26,2023-05-06,21
95.69,2023-05-06,22
89.42,2023-05-06,23
89.78,2023-05-07,0
83.5,2023-05-07,1
82.66,2023-05-07,2
83.51,2023-05-07,3
82.94,2023-05-07,4
84.07,2023-05-07,5
83.14,2023-05-07,6
81.87,2023-05-07,7
75.87,2023-05-07,8
67.6,2023-05-07,9
33.9,2023-05-07,10
5.09,2023-05-07,11
-0.04,2023-05-07,12
-0.99,2023-05-07,13
-0.03,2023-05-07,14
15.44,2023-05-07,15
56.62,2023-05-07,16
75.97,2023-05-07,17
94.94,2023-05-07,18
97.76,2023-05-07,19
97.87,2023-05-07,20
97.94,2023-05-07,21
96.09,2023-05-07,22
95.05,2023-05-07,23
85.92,2023-05-08,0
83.93,2023-05-08,1
83.78,2023-05-08,2
83.13,2023-05-08,3
84.09,2023-05-08,4
88,2023-05-08,5
103.29,2023-05-08,6
117.87,2023-05-08,7
110.97,2023-05-08,8
97.61,2023-05-08,9
89.63,2023-05-08,10
79.68,2023-05-08,11
75.06,2023-05-08,12
69.48,2023-05-08,13
62.9,2023-05-08,14
60.21,2023-05-08,15
73.54,2023-05-08,16
87.64,2023-05-08,17
92.47,2023-05-08,18
93.98,2023-05-08,19
100.57,2023-05-08,20
99.9,2023-05-08,21
92.03,2023-05-08,22
82.06,2023-05-08,23
82.07,2023-05-09,0
79.1,2023-05-09,1
79.22,2023-05-09,2
81.47,2023-05-09,3
82.52,2023-05-09,4
85.94,2023-05-09,5
95.14,2023-05-09,6
93.26,2023-05-09,7
93.42,2023-05-09,8
92.03,2023-05-09,9
83.87,2023-05-09,10
70.95,2023-05-09,11
65.76,2023-05-09,12
61.91,2023-05-09,13
68.29,2023-05-09,14
76.02,2023-05-09,15
76.89,2023-05-09,16
92.59,2023-05-09,17
92,2023-05-09,18
95.37,2023-05-09,19
92.57,2023-05-09,20
92.4,2023-05-09,21
87.65,2023-05-09,22
80.86,2023-05-09,23
68.8,2023-05-10,0
65.33,2023-05-10,1
64.44,2023-05-10,2
63.81,2023-05-10,3
64.18,2023-05-10,4
70.06,2023-05-10,5
78.67,2023-05-10,6
84.57,2023-05-10,7
84.92,2023-05-10,8
84.31,2023-05-10,9
79.25,2023-05-10,10
79.35,2023-05-10,11
77.62,2023-05-10,12
80.53,2023-05-10,13
81.38,2023-05-10,14
83.92,2023-05-10,15
78.55,2023-05-10,16
100.37,2023-05-10,17
120,2023-05-10,18
135.73,2023-05-10,19
147.42,2023-05-10,20
134.29,2023-05-10,21
117.59,2023-05-10,22
109.84,2023-05-10,23
100,2023-05-11,0
96.94,2023-05-11,1
96,2023-05-11,2
97.28,2023-05-11,3
97.9,2023-05-11,4
104.23,2023-05-11,5
121.11,2023-05-11,6
148.33,2023-05-11,7
167.78,2023-05-11,8
135.47,2023-05-11,9
126.71,2023-05-11,10
115.79,2023-05-11,11
104.53,2023-05-11,12
100.01,2023-05-11,13
99.37,2023-05-11,14
109.51,2023-05-11,15
113.54,2023-05-11,16
115.27,2023-05-11,17
123.63,2023-05-11,18
147,2023-05-11,19
132.8,2023-05-11,20
118.4,2023-05-11,21
113.99,2023-05-11,22
101.66,2023-05-11,23
98.53,2023-05-12,0
90.55,2023-05-12,1
89.84,2023-05-12,2
90,2023-05-12,3
90.8,2023-05-12,4
98.68,2023-05-12,5
116.99,2023-05-12,6
130,2023-05-12,7
137.98,2023-05-12,8
113.3,2023-05-12,9
101.6,2023-05-12,10
97.48,2023-05-12,11
74.97,2023-05-12,12
64.1,2023-05-12,13
62.51,2023-05-12,14
69.55,2023-05-12,15
80.62,2023-05-12,16
94.01,2023-05-12,17
106.63,2023-05-12,18
119.62,2023-05-12,19
122.12,2023-05-12,20
115.8,2023-05-12,21
101.18,2023-05-12,22
97.82,2023-05-12,23
104.91,2023-05-13,0
98.29,2023-05-13,1
94.84,2023-05-13,2
96.14,2023-05-13,3
96.54,2023-05-13,4
97.83,2023-05-13,5
96.96,2023-05-13,6
94.72,2023-05-13,7
94.47,2023-05-13,8
89.08,2023-05-13,9
71.35,2023-05-13,10
30.12,2023-05-13,11
15.53,2023-05-13,12
5.55,2023-05-13,13
5.06,2023-05-13,14
6.17,2023-05-13,15
27.72,2023-05-13,16
75.41,2023-05-13,17
84.51,2023-05-13,18
108.62,2023-05-13,19
118.6,2023-05-13,20
113.48,2023-05-13,21
109.96,2023-05-13,22
104.97,2023-05-13,23
102.37,2023-05-14,0
98.18,2023-05-14,1
94.3,2023-05-14,2
85.37,2023-05-14,3
86.42,2023-05-14,4
95.08,2023-05-14,5
81.33,2023-05-14,6
73.87,2023-05-14,7
75.69,2023-05-14,8
54.9,2023-05-14,9
25.09,2023-05-14,10
13.89,2023-05-14,11
9.73,2023-05-14,12
1.85,2023-05-14,13
0.16,2023-05-14,14
1.78,2023-05-14,15
32.29,2023-05-14,16
90.5,2023-05-14,17
105.63,2023-05-14,18
116,2023-05-14,19
127.13,2023-05-14,20
127.99,2023-05-14,21
119.14,2023-05-14,22
107.92,2023-05-14,23
119.04,2023-05-15,0
107.61,2023-05-15,1
103.54,2023-05-15,2
108.87,2023-05-15,3
108.03,2023-05-15,4
126.15,2023-05-15,5
151.03,2023-05-15,6
168.79,2023-05-15,7
149.12,2023-05-15,8
124.81,2023-05-15,9
105.58,2023-05-15,10
99.62,2023-05-15,11
94.75,2023-05-15,12
90.77,2023-05-15,13
89.42,2023-05-15,14
90.54,2023-05-15,15
87.95,2023-05-15,16
100.05,2023-05-15,17
117.84,2023-05-15,18
124.98,2023-05-15,19
129.2,2023-05-15,20
122.32,2023-05-15,21
110,2023-05-15,22
93.79,2023-05-15,23
75.59,2023-05-16,0
71.34,2023-05-16,1
68.33,2023-05-16,2
62.04,2023-05-16,3
64.32,2023-05-16,4
69.15,2023-05-16,5
87.79,2023-05-16,6
77.09,2023-05-16,7
77.01,2023-05-16,8
73.51,2023-05-16,9
71.42,2023-05-16,10
