date,hour,wind power
2023-06-28,5,5.0
2023-06-28,6,5.0
2023-06-28,7,5.0
2023-06-28,8,8.2994995
2023-06-28,9,83.8987985
2023-06-28,10,181.0484975
2023-06-28,11,207.271998
2023-06-28,12,244.29499850000002
2023-06-28,13,215.28049649999997
2023-06-28,14,184.294497
2023-06-28,15,163.122999
2023-06-28,16,144.899999
2023-06-28,17,66.0009495
2023-06-28,18,32.3754495
2023-06-28,19,19.45045
2023-06-28,20,5.5002
2023-06-28,21,27.249299999999998
2023-06-28,22,32.199200000000005
2023-06-28,23,20.0
2023-06-29,0,17.5
2023-06-29,1,21.0
2023-06-29,2,21.908
2023-06-29,3,15.9506
2023-06-29,4,5.9
2023-06-29,5,9.5238395
2023-06-29,6,4.1003845
2023-06-29,7,3.4
2023-06-29,8,70.192848
2023-06-29,9,118.9251485
2023-06-29,10,175.676997
2023-06-29,11,265.5954995
2023-06-29,12,310.79899850000004
2023-06-29,13,315.5784985
2023-06-29,14,518.9639975
2023-06-29,15,545.875996
2023-06-29,16,256.112996
2023-06-29,17,181.929999
2023-06-29,18,97.3013
2023-06-29,19,99.15
2023-06-29,20,137.5484995
2023-06-29,21,195.2959995
2023-06-29,22,246.523
2023-06-29,23,277.42449999999997
2023-06-30,0,304.3014985
2023-06-30,1,259.851499
2023-06-30,2,235.62899950000002
2023-06-30,3,195.44899949999999
2023-06-30,4,133.203399
2023-06-30,5,75.6233995
2023-06-30,6,74.049949
2023-06-30,7,129.32399949999999
2023-06-30,8,221.025499
2023-06-30,9,425.92949699999997
2023-06-30,10,1000.2914989999999
2023-06-30,11,1200.3349990000002
2023-06-30,12,1237.8449990000001
2023-06-30,13,924.7294959999999
2023-06-30,14,747.223997
2023-06-30,15,822.1939955
2023-06-30,16,905.1469965
2023-06-30,17,990.595998
2023-06-30,18,1060.0939985
2023-06-30,19,1297.9399994999999
2023-06-30,20,1386.525
2023-06-30,21,1620.5849995
2023-06-30,22,1676.35
2023-06-30,23,1759.73
2023-07-01,0,1652.049999
2023-07-01,1,1644.0049995000002
2023-07-01,2,1590.7299994999998
2023-07-01,3,1467.0549995
2023-07-01,4,1452.4499995
2023-07-01,5,1410.09
2023-07-01,6,1446.424999
2023-07-01,7,1401.754999
2023-07-01,8,1402.71
2023-07-01,9,1450.969998
2023-07-01,10,1328.494999
2023-07-01,11,1301.854999
2023-07-01,12,1202.345
2023-07-01,13,1116.2049995
2023-07-01,14,1032.7314995000002
2023-07-01,15,999.902499
2023-07-01,16,1055.6369985
2023-07-01,17,1051.1349995
2023-07-01,18,983.3999970000001
2023-07-01,19,965.735496
2023-07-01,20,1068.8549994999998
2023-07-01,21,1167.47
2023-07-01,22,1307.9899995
2023-07-01,23,1475.2549995
2023-07-02,0,1440.7450000000001
2023-07-02,1,1380.49
2023-07-02,2,1257.0849990000002
2023-07-02,3,903.8344965
2023-07-02,4,671.3639955
2023-07-02,5,542.397998
2023-07-02,6,510.671498
2023-07-02,7,575.5484975
2023-07-02,8,671.150498
2023-07-02,9,784.9494975
2023-07-02,10,748.127998
2023-07-02,11,712.0524945
2023-07-02,12,682.4299960000001
2023-07-02,13,685.7449975000001
2023-07-02,14,694.1294694736841
2023-07-02,15,759.648498
2023-07-02,16,835.3699990000001
2023-07-02,17,836.291997
2023-07-02,18,898.5414979999999
2023-07-02,19,1142.225
2023-07-02,20,1425.9499995
2023-07-02,21,1663.65
2023-07-02,22,1807.925
2023-07-02,23,1831.6049995
2023-07-03,0,1903.7799995
2023-07-03,1,1948.67
2023-07-03,2,1894.525
2023-07-03,3,1688.9749994999997
2023-07-03,4,1477.45
2023-07-03,5,1514.8700000000001
2023-07-03,6,1472.545
2023-07-03,7,1539.359999
2023-07-03,8,1567.079999
2023-07-03,9,1476.4299995
2023-07-03,10,1503.1199995000002
2023-07-03,11,1629.2449995000002
2023-07-03,12,1896.895
2023-07-03,13,1919.169998
2023-07-03,14,1902.844998
2023-07-03,15,1879.9950000000001
2023-07-03,16,1724.0699995
2023-07-03,17,1645.0549995000001
2023-07-03,18,1519.6299995
2023-07-03,19,1426.4499995
2023-07-03,20,1331.19
2023-07-03,21,1287.8549994999998
2023-07-03,22,1377.3049995
2023-07-03,23,1444.95
2023-07-04,0,1379.2249995
2023-07-04,1,1367.97
2023-07-04,2,1357.41
2023-07-04,3,1291.65
2023-07-04,4,1204.6749995
2023-07-04,5,1170.635
2023-07-04,6,1185.2699995
2023-07-04,7,1218.215
2023-07-04,8,1269.5199995
2023-07-04,9,1325.1699995000001
2023-07-04,10,1323.2799989999999
2023-07-04,11,1348.7499995
2023-07-04,12,1498.34
2023-07-04,13,1574.2199995
2023-07-04,14,1559.1299995
2023-07-04,15,1598.174999
2023-07-04,16,1491.1199995000002
2023-07-04,17,1449.3999995
2023-07-04,18,1506.6100000000001
2023-07-04,19,1727.2799995
2023-07-04,20,1768.4900000000002
2023-07-04,21,1663.729999
2023-07-04,22,1577.05
2023-07-04,23,1484.8
2023-07-05,0,1359.0799995
2023-07-05,1,1328.2299994999998
2023-07-05,2,1199.795
2023-07-05,3,1105.8600000000001
2023-07-05,4,1095.27
2023-07-05,5,1124.54
2023-07-05,6,1087.134999
2023-07-05,7,1094.2649999999999
2023-07-05,8,1102.5749995
2023-07-05,9,1109.174999
2023-07-05,10,1060.7049995
2023-07-05,11,1198.1399995
2023-07-05,12,1382.3599995
2023-07-05,13,1369.049999
2023-07-05,14,1381.354999
2023-07-05,15,1307.6249995
2023-07-05,16,1362.56
2023-07-05,17,1298.0549995
2023-07-05,18,1398.8299995
2023-07-05,19,1690.045
2023-07-05,20,2037.9650000000001
2023-07-05,21,2267.9700000000003
2023-07-05,22,2324.525
2023-07-05,23,2182.0
2023-07-06,0,1904.3700000000001
2023-07-06,1,1693.3099989999998
2023-07-06,2,1408.7
2023-07-06,3,930.958996
2023-07-06,4,642.5779975
2023-07-06,5,484.97949850000003
2023-07-06,6,496.15149899999994
2023-07-06,7,587.7469965
2023-07-06,8,588.147498
2023-07-06,9,557.0459979999999
2023-07-06,10,514.673998
2023-07-06,11,496.3204975
2023-07-06,12,483.92399750000004
2023-07-06,13,460.3284975
2023-07-06,14,482.776498
2023-07-06,15,437.0485
2023-07-06,16,433.147499
2023-07-06,17,485.54749949999996
2023-07-06,18,514.547
2023-07-06,19,586.698
2023-07-06,20,642.5495
2023-07-06,21,662.425999
2023-07-06,22,657.9504975
2023-07-06,23,602.1514985
2023-07-07,0,637.7469995
2023-07-07,1,644.1504990000001
2023-07-07,2,726.9439995
2023-07-07,3,737.8079965
2023-07-07,4,467.5634935
2023-07-07,5,338.4759985
2023-07-07,6,304.250999
2023-07-07,7,291.125499
2023-07-07,8,282.2
2023-07-07,9,285.12599850000004
2023-07-07,10,336.9969995
2023-07-07,11,417.048499
2023-07-07,12,512.3619995
2023-07-07,13,651.6284975000001
2023-07-07,14,574.6779975000001
2023-07-07,15,555.3774975
2023-07-07,16,547.5279975000001
2023-07-07,17,540.1274985
2023-07-07,18,537.098499
2023-07-07,19,567.3244990000001
2023-07-07,20,632.297999
2023-07-07,21,800.5409985
2023-07-07,22,879.3214975000001
2023-07-07,23,931.6779989999999
2023-07-08,0,975.0954985000001
2023-07-08,1,1108.9
2023-07-08,2,1105.35
2023-07-08,3,1005.159497
2023-07-08,4,866.9014970000001
2023-07-08,5,762.567498
2023-07-08,6,842.780497
2023-07-08,7,1040.0159985
2023-07-08,8,1154.924999
2023-07-08,9,1281.31
2023-07-08,10,1541.0849990000002
2023-07-08,11,1605.2099995
2023-07-08,12,1683.7599985000002
2023-07-08,13,1744.94
2023-07-08,14,1597.145
2023-07-08,15,1494.54
2023-07-08,16,1412.504999
2023-07-08,17,1228.7399995
2023-07-08,18,1021.3474990000001
2023-07-08,19,1006.571499
2023-07-08,20,1141.52
2023-07-08,21,1225.55
2023-07-08,22,1205.15
2023-07-08,23,1113.1014995
2023-07-09,0,942.152498
2023-07-09,1,863.5594965
2023-07-09,2,748.1749995
2023-07-09,3,634.2059965000001
2023-07-09,4,454.379998
2023-07-09,5,415.2709985
2023-07-09,6,506.07599849999997
2023-07-09,7,546.7709990000001
2023-07-09,8,597.1479975
2023-07-09,9,612.6689975
2023-07-09,10,637.6744980000001
2023-07-09,11,684.722998
2023-07-09,12,700.1954965
2023-07-09,13,714.3499985000001
2023-07-09,14,662.2589949999999
2023-07-09,15,577.5189985
2023-07-09,16,540.9229995
2023-07-09,17,484.550998
2023-07-09,18,493.94699950000006
2023-07-09,19,594.9979999999999
2023-07-09,20,678.947
2023-07-09,21,776.4004995
2023-07-09,22,773.7999995
2023-07-09,23,676.6024985
2023-07-10,0,555.0529975000001
2023-07-10,1,446.08049700000004
2023-07-10,2,356.0504995
2023-07-10,3,290.9519985
2023-07-10,4,254.0015
2023-07-10,5,243.1
2023-07-10,6,237.55100000000002
2023-07-10,7,239.04899999999998
2023-07-10,8,245.15050000000002
2023-07-10,9,254.09799950000001
2023-07-10,10,295.0944995
2023-07-10,11,360.4719995
2023-07-10,12,385.227498
2023-07-10,13,426.226998
2023-07-10,14,381.4459985
2023-07-10,15,357.6989995
2023-07-10,16,322.5524985
2023-07-10,17,288.5
2023-07-10,18,319.8465
2023-07-10,19,375.2955
2023-07-10,20,407.748
2023-07-10,21,458.323
2023-07-10,22,512.5495
2023-07-10,23,573.2425000000001
2023-07-11,0,615.7259995000001
2023-07-11,1,673.2194999999999
2023-07-11,2,669.201499
2023-07-11,3,569.206997
2023-07-11,4,397.256996
2023-07-11,5,278.0024995
2023-07-11,6,269.0
2023-07-11,7,281.8
2023-07-11,8,296.924499
2023-07-11,9,320.1479995
2023-07-11,10,365.3149985
2023-07-11,11,399.6504985
2023-07-11,12,411.02299849999997
2023-07-11,13,392.776497
2023-07-11,14,373.8519985
2023-07-11,15,347.9495
2023-07-11,16,348.3744995
2023-07-11,17,351.049
2023-07-11,18,391.621
2023-07-11,19,473.9715
2023-07-11,20,541.4970000000001
2023-07-11,21,609.199
2023-07-11,22,584.9019985
2023-07-11,23,527.3264975
2023-07-12,0,469.12549950000005
2023-07-12,1,403.55
2023-07-12,2,371.2
2023-07-12,3,344.2254995
2023-07-12,4,289.50599900000003
2023-07-12,5,240.20599950000002
2023-07-12,6,230.0
2023-07-12,7,248.9969995
2023-07-12,8,98.618199
2023-07-12,9,51.94509849999999
2023-07-12,10,122.1997985
2023-07-12,11,227.37799650000002
2023-07-12,12,137.0744995
2023-07-12,13,176.1984995
2023-07-12,14,278.362499
2023-07-12,15,361.65299749999997
2023-07-12,16,345.472498
2023-07-12,17,326.917998
2023-07-12,18,378.9444985
2023-07-12,19,500.12549950000005
2023-07-12,20,538.2249985000001
2023-07-12,21,478.32549900000004
2023-07-12,22,481.72200000000004
2023-07-12,23,559.7989985
2023-07-13,0,534.8584975
2023-07-13,1,461.1529985
2023-07-13,2,497.4709995
2023-07-13,3,678.2468389473685
2023-07-13,4,1078.803
2023-07-13,5,1317.025
2023-07-13,6,1101.7719984999999
2023-07-13,7,656.3709955
2023-07-13,8,410.40049550000003
2023-07-13,9,430.9719985
2023-07-13,10,441.302996
2023-07-13,11,428.07649849999996
2023-07-13,12,422.3284975
2023-07-13,13,429.04599799999994
2023-07-13,14,425.15399749999995
2023-07-13,15,360.20099749999997
2023-07-13,16,324.5254985
2023-07-13,17,351.346999
2023-07-13,18,401.8029985
2023-07-13,19,425.69999800000005
2023-07-13,20,476.802
2023-07-13,21,511.523499
2023-07-13,22,537.0249985
2023-07-13,23,499.12549900000005
2023-07-14,0,404.4475
2023-07-14,1,418.90249800000004
2023-07-14,2,494.526999
2023-07-14,3,427.57599849999997
2023-07-14,4,252.33799600000003
2023-07-14,5,55.80319899999999
2023-07-14,6,53.7
2023-07-14,7,152.968648
2023-07-14,8,245.24399899999997
2023-07-14,9,344.21049800000003
2023-07-14,10,406.073997
2023-07-14,11,366.1844975
2023-07-14,12,296.809497
2023-07-14,13,287.922496
2023-07-14,14,221.1984985
2023-07-14,15,199.6009985
2023-07-14,16,149.500499
2023-07-14,17,159.6574995
2023-07-14,18,174.298998
2023-07-14,19,148.751999
2023-07-14,20,169.9495
2023-07-14,21,233.86700000000002
2023-07-14,22,380.5459985
2023-07-14,23,420.37399949999997
2023-07-15,0,420.70049950000003
2023-07-15,1,460.333997
2023-07-15,2,333.0814985
2023-07-15,3,299.4244985
2023-07-15,4,139.5306475
2023-07-15,5,33.60065
2023-07-15,6,73.0979485
2023-07-15,7,170.3474985
2023-07-15,8,289.670498
2023-07-15,9,384.47449900000004
2023-07-15,10,453.44049750000005
2023-07-15,11,407.874997
2023-07-15,12,460.54849700000005
2023-07-15,13,511.09249650000004
2023-07-15,14,464.9039965
2023-07-15,15,429.148497
2023-07-15,16,434.7214975
2023-07-15,17,473.548999
2023-07-15,18,530.942
2023-07-15,19,777.3379990000001
2023-07-15,20,1014.722
2023-07-15,21,1127.175
2023-07-15,22,1318.6
2023-07-15,23,1521.1049994999998
2023-07-16,0,1585.4549995
2023-07-16,1,1542.7899995
2023-07-16,2,1297.5149995
2023-07-16,3,1078.375
2023-07-16,4,783.4054945
2023-07-16,5,512.008994
2023-07-16,6,524.0904965
2023-07-16,7,726.8844985
2023-07-16,8,983.7009969999999
2023-07-16,9,1055.6249995
2023-07-16,10,1198.615
2023-07-16,11,1398.959997
2023-07-16,12,1478.269998
2023-07-16,13,1524.3799985
2023-07-16,14,1609.8299995
2023-07-16,15,2243.7999995
2023-07-16,16,2620.3899995
2023-07-16,17,2749.5549985000002
2023-07-16,18,2543.359999
2023-07-16,19,2712.165
2023-07-16,20,2850.679999
2023-07-16,21,2694.23
2023-07-16,22,2549.579999
2023-07-16,23,2445.559999
2023-07-17,0,2318.1249995
2023-07-17,1,2423.849999
2023-07-17,2,2321.874999
2023-07-17,3,2082.179999
2023-07-17,4,1797.625
2023-07-17,5,1842.2400000000002
2023-07-17,6,2078.169999
2023-07-17,7,2399.614998
2023-07-17,8,2635.5849989999997
2023-07-17,9,2720.8049985000002
2023-07-17,10,2651.3999995
2023-07-17,11,2629.9749995
2023-07-17,12,2520.674999
2023-07-17,13,2647.6149995
2023-07-17,14,2964.8949995
2023-07-17,15,2910.8849995
2023-07-17,16,2862.4105263157894
2023-07-17,17,2641.2799985
2023-07-17,18,2533.2149980000004
2023-07-17,19,2492.7
2023-07-17,20,2634.2650000000003
2023-07-17,21,2863.715
2023-07-17,22,2891.87
2023-07-17,23,2896.3649985
2023-07-18,0,2786.2249994999997
2023-07-18,1,2653.9499994999996
2023-07-18,2,2414.6649985
2023-07-18,3,2021.8099985000001
2023-07-18,4,1676.574999
2023-07-18,5,1515.9799985
2023-07-18,6,1608.4949984999998
2023-07-18,7,1840.2611094444446
2023-07-18,8,1842.5842094736843
2023-07-18,9,1814.379999
2023-07-18,10,1496.264998
2023-07-18,11,1204.3
2023-07-18,12,923.7324965
2023-07-18,13,838.9504955
2023-07-18,14,705.3904970000001
2023-07-18,15,637.326497
2023-07-18,16,529.5809965000001
2023-07-18,17,536.2709985
2023-07-18,18,640.319499
2023-07-18,19,788.4384990000001
2023-07-18,20,1066.0475000000001
2023-07-18,21,1223.4450000000002
2023-07-18,22,1173.1049994999998
2023-07-18,23,1071.2805
2023-07-19,0,912.635995
2023-07-19,1,769.4564955
2023-07-19,2,671.7729975
2023-07-19,3,564.524497
2023-07-19,4,308.38349600000004
2023-07-19,5,197.95049899999998
2023-07-19,6,247.49649949999997
2023-07-19,7,414.039998
2023-07-19,8,641.745787368421
2023-07-19,9,778.175997
2023-07-19,10,848.895996
2023-07-19,11,833.683497
2023-07-19,12,796.1379939999999
2023-07-19,13,668.323498
2023-07-19,14,601.9279955
2023-07-19,15,535.232996
2023-07-19,16,436.77749700000004
2023-07-19,17,422.994999
2023-07-19,18,433.4264975
2023-07-19,19,514.5189995
2023-07-19,20,602.595999
2023-07-19,21,543.151498
2023-07-19,22,489.29449999999997
2023-07-19,23,424.3814975
2023-07-20,0,323.3504995
2023-07-20,1,275.348998
2023-07-20,2,215.65149849999997
2023-07-20,3,180.8524985
2023-07-20,4,136.9254995
2023-07-20,5,87.7039985
2023-07-20,6,109.59799949999999
2023-07-20,7,130.00149900000002
2023-07-20,8,185.046999
2023-07-20,9,229.0984985
2023-07-20,10,290.1724975
2023-07-20,11,363.3444975
2023-07-20,12,312.75099650000004
2023-07-20,13,267.025997
2023-07-20,14,285.102998
2023-07-20,15,257.0489995
2023-07-20,16,255.94749900000002
2023-07-20,17,248.15049800000003
2023-07-20,18,239.19799899999998
2023-07-20,19,286.3729995
2023-07-20,20,352.1489995
2023-07-20,21,375.1969995
2023-07-20,22,390.1499985
2023-07-20,23,361.723999
2023-07-21,0,381.8244985
2023-07-21,1,400.94849949999997
2023-07-21,2,441.5479985
2023-07-21,3,426.698999
2023-07-21,4,304.375998
2023-07-21,5,233.053998
2023-07-21,6,226.09749900000003
2023-07-21,7,273.848499
2023-07-21,8,304.6229975
2023-07-21,9,353.6709965
2023-07-21,10,455.23949600000003
2023-07-21,11,475.1989970000001
2023-07-21,12,492.70099849999997
2023-07-21,13,462.35149650000005
2023-07-21,14,401.0459985
2023-07-21,15,384.27549899999997
2023-07-21,16,388.85199900000003
2023-07-21,17,425.2219985
2023-07-21,18,535.9414975
2023-07-21,19,577.1744980000001
2023-07-21,20,591.903498
2023-07-21,21,616.7519975
2023-07-21,22,596.4464985000001
2023-07-21,23,685.9674990000001
2023-07-22,0,833.1509980000001
2023-07-22,1,825.5054964999999
2023-07-22,2,796.0034969999999
2023-07-22,3,741.634997
2023-07-22,4,670.0039975
2023-07-22,5,590.129497
2023-07-22,6,531.1559960000001
2023-07-22,7,403.07849799999997
2023-07-22,8,355.199498
2023-07-22,9,381.403498
2023-07-22,10,407.9214955
2023-07-22,11,428.817997
2023-07-22,12,490.4939985
2023-07-22,13,462.072998
2023-07-22,14,433.848999
2023-07-22,15,386.983496
2023-07-22,16,354.074499
2023-07-22,17,343.2784975
2023-07-22,18,328.7794985
2023-07-22,19,328.65249950000003
2023-07-22,20,346.5009995
2023-07-22,21,314.951999
2023-07-22,22,318.2754985
2023-07-22,23,310.74899949999997
2023-07-23,0,312.474
2023-07-23,1,310.0249985
2023-07-23,2,293.8294975
2023-07-23,3,252.030498
2023-07-23,4,196.651999
2023-07-23,5,200.026498
2023-07-23,6,201.5419995
2023-07-23,7,215.7004985
2023-07-23,8,247.94599900000003
2023-07-23,9,361.02299849999997
2023-07-23,10,402.597496
2023-07-23,11,449.35349800000006
2023-07-23,12,415.328498
2023-07-23,13,382.923999
2023-07-23,14,337.7034975
2023-07-23,15,282.14949850000005
2023-07-23,16,259.89999950000004
2023-07-23,17,226.32499950000002
2023-07-23,18,260.870999
2023-07-23,19,352.146999
2023-07-23,20,496.99350000000004
2023-07-23,21,594.198499
2023-07-23,22,668.073498
2023-07-23,23,660.4485
2023-07-24,0,703.5494995
2023-07-24,1,711.4349965
2023-07-24,2,697.3539975
2023-07-24,3,636.6314970000001
2023-07-24,4,504.1029975
2023-07-24,5,413.62199899999996
2023-07-24,6,334.4219975
2023-07-24,7,317.91499899999997
2023-07-24,8,366.64349849999996
2023-07-24,9,447.18049899999994
2023-07-24,10,479.3094965
2023-07-24,11,577.496997
2023-07-24,12,708.002998
2023-07-24,13,788.0759965
2023-07-24,14,666.260994
2023-07-24,15,511.33599649999996
2023-07-24,16,396.92449799999997
2023-07-24,17,349.680497
2023-07-24,18,316.501998
2023-07-24,19,347.925499
2023-07-24,20,373.048999
2023-07-24,21,435.14699950000005
2023-07-24,22,526.123999
2023-07-24,23,504.48149750000005
2023-07-25,0,435.575498
2023-07-25,1,442.34949900000004
2023-07-25,2,353.153498
2023-07-25,3,261.8039985
2023-07-25,4,205.17549949999997
2023-07-25,5,120.3286985
2023-07-25,6,74.70025000000001
2023-07-25,7,71.67490000000001
2023-07-25,8,81.20245
2023-07-25,9,106.299849
2023-07-25,10,97.4965495
2023-07-25,11,128.396999
2023-07-25,12,141.3244985
2023-07-25,13,157.4739985
2023-07-25,14,154.154497
2023-07-25,15,130.802
2023-07-25,16,137.0479995
2023-07-25,17,187.973999
2023-07-25,18,252.044
2023-07-25,19,458.9444995
2023-07-25,20,611.7909995
2023-07-25,21,664.9254990000001
2023-07-25,22,597.1259984999999
2023-07-25,23,504.1999995
2023-07-26,0,408.82999800000005
2023-07-26,1,330.9009985
2023-07-26,2,315.55199849999997
2023-07-26,3,281.224
2023-07-26,4,229.25249749999998
2023-07-26,5,101.9554995
2023-07-26,6,23.798049499999998
2023-07-26,7,23.8
2023-07-26,8,21.9007495
2023-07-26,9,29.3002495
2023-07-26,10,82.64604849999999
2023-07-26,11,158.6754985
2023-07-26,12,156.051
2023-07-26,13,140.8009995
2023-07-26,14,94.07695
2023-07-26,15,84.1980995
2023-07-26,16,59.950450000000004
2023-07-26,17,55.450999
2023-07-26,18,73.79464850000001
2023-07-26,19,114.19749999999999
2023-07-26,20,126.59949999999999
2023-07-26,21,125.50050000000002
2023-07-26,22,128.0494995
2023-07-26,23,144.8
2023-07-27,0,125.352349
2023-07-27,1,79.403349
2023-07-27,2,47.05015
2023-07-27,3,37.9007995
2023-07-27,4,27.6
2023-07-27,5,5.850614500000001
2023-07-27,6,2.1
2023-07-27,7,12.9
2023-07-27,8,44.6492995
2023-07-27,9,102.37439950000001
2023-07-27,10,132.8509995
2023-07-27,11,172.6484995
2023-07-27,12,147.674
2023-07-27,13,158.7259985
2023-07-27,14,120.4769995
2023-07-27,15,88.40515
2023-07-27,16,55.201
2023-07-27,17,39.8509
2023-07-27,18,34.3
2023-07-27,19,36.25
2023-07-27,20,28.8
2023-07-27,21,39.748999500000004
2023-07-27,22,54.3018495
2023-07-27,23,41.4013
2023-07-28,0,22.45
2023-07-28,1,17.5993
2023-07-28,2,42.797749499999995
2023-07-28,3,45.0984985
2023-07-28,4,155.30785
2023-07-28,5,329.2674995
2023-07-28,6,422.8004995
2023-07-28,7,345.5254975
2023-07-28,8,321.2774985
2023-07-28,9,360.722998
2023-07-28,10,297.99099850000005
2023-07-28,11,320.067
2023-07-28,12,521.535499
2023-07-28,13,898.8819970000001
2023-07-28,14,928.7989975
2023-07-28,15,894.0229975
2023-07-28,16,1017.8754994999999
2023-07-28,17,1337.385
2023-07-28,18,1618.2
2023-07-28,19,1789.9299999999998
2023-07-28,20,2139.81
2023-07-28,21,2577.5150000000003
2023-07-28,22,2784.2699995
2023-07-28,23,2909.225
2023-07-29,0,2875.0499995
2023-07-29,1,2671.7099985
2023-07-29,2,2684.525
2023-07-29,3,2679.184999
2023-07-29,4,2592.349999
2023-07-29,5,2358.429999
2023-07-29,6,1939.4549995000002
2023-07-29,7,1607.7899995
2023-07-29,8,1355.8249995
2023-07-29,9,1169.3499995
2023-07-29,10,1117.7449995000002
2023-07-29,11,1163.67
2023-07-29,12,1254.0349995000001
2023-07-29,13,1267.295
2023-07-29,14,1292.425
2023-07-29,15,1289.119998
2023-07-29,16,1175.3
2023-07-29,17,1159.0
2023-07-29,18,1403.3499995
2023-07-29,19,1482.0549995
2023-07-29,20,1443.8549994999998
2023-07-29,21,1548.415
2023-07-29,22,1532.595
2023-07-29,23,1355.77
2023-07-30,0,1236.525
2023-07-30,1,1236.0699995
2023-07-30,2,1180.77
2023-07-30,3,1124.5804985
2023-07-30,4,932.9734955
2023-07-30,5,751.3084945
2023-07-30,6,657.927996
2023-07-30,7,609.345496
2023-07-30,8,586.1369975
2023-07-30,9,505.71949700000005
2023-07-30,10,542.5174975
2023-07-30,11,600.879496
2023-07-30,12,548.2139965
2023-07-30,13,508.707496
2023-07-30,14,444.423498
2023-07-30,15,438.619499
2023-07-30,16,377.132498
2023-07-30,17,300.27949750000005
2023-07-30,18,283.2524975
2023-07-30,19,319.0494995
2023-07-30,20,374.2229995
2023-07-30,21,511.81949999999995
2023-07-30,22,526.4444975
2023-07-30,23,422.10199750000004
2023-07-31,0,263.7539975
2023-07-31,1,210.40399699999998
2023-07-31,2,170.1234995
2023-07-31,3,218.048499
2023-07-31,4,288.899
2023-07-31,5,257.4324975
2023-07-31,6,191.18399749999998
2023-07-31,7,96.87529950000001
2023-07-31,8,55.201147500000005
2023-07-31,9,72.074449
2023-07-31,10,138.2954485
2023-07-31,11,265.66949800000003
2023-07-31,12,401.1399985
2023-07-31,13,523.8474965
2023-07-31,14,730.677997
2023-07-31,15,557.1864929999999
2023-07-31,16,550.8149985
2023-07-31,17,868.284497
2023-07-31,18,1002.7449995000001
2023-07-31,19,1272.075
2023-07-31,20,1443.365
2023-07-31,21,1703.9499994999999
2023-07-31,22,1779.4450000000002
2023-07-31,23,1740.8299995000002
2023-08-01,0,1751.9549995000002
2023-08-01,1,1563.85
2023-08-01,2,1427.8349990000002
2023-08-01,3,1171.225
2023-08-01,4,835.6894945
2023-08-01,5,623.4794955
2023-08-01,6,550.7744964999999
2023-08-01,7,669.4789969999999
2023-08-01,8,747.4974975
2023-08-01,9,796.7149959999999
2023-08-01,10,796.8444959999999
2023-08-01,11,997.0904985000001
2023-08-01,12,1203.7949979999999
2023-08-01,13,1220.49
2023-08-01,14,1144.3099995
2023-08-01,15,968.351497
2023-08-01,16,974.0499954999999
2023-08-01,17,1136.824999
2023-08-01,18,1493.915
2023-08-01,19,1862.354999
2023-08-01,20,1927.1799995000001
2023-08-01,21,1814.795
2023-08-01,22,2002.7449995
2023-08-01,23,2206.7449994999997
2023-08-02,0,2288.205
2023-08-02,1,2546.2200000000003
2023-08-02,2,2666.2999995
2023-08-02,3,2576.9499994999996
2023-08-02,4,2438.725
2023-08-02,5,2205.049999
2023-08-02,6,2034.9950000000001
2023-08-02,7,2232.569998
2023-08-02,8,2521.3849985
2023-08-02,9,2711.5449995
2023-08-02,10,2830.6449985
2023-08-02,11,2964.454998
2023-08-02,12,3045.9499985
2023-08-02,13,3021.294999
2023-08-02,14,2912.83
2023-08-02,15,2980.8099985
2023-08-02,16,2946.669999
2023-08-02,17,2964.524997
2023-08-02,18,3053.604999
2023-08-02,19,3134.3349989999997
2023-08-02,20,3107.384998
2023-08-02,21,3032.1249995
2023-08-02,22,2742.17
2023-08-02,23,2778.6799995
2023-08-03,0,2736.4999995
2023-08-03,1,2696.8749995
2023-08-03,2,2610.6799995
2023-08-03,3,2487.62
2023-08-03,4,2292.134999
2023-08-03,5,2051.2649985
2023-08-03,6,1964.069999
2023-08-03,7,1874.7349995
2023-08-03,8,1736.299999
2023-08-03,9,1640.44
2023-08-03,10,1448.4899985
2023-08-03,11,1168.9364985
2023-08-03,12,1005.906497
2023-08-03,13,816.5214960000001
2023-08-03,14,647.6734964999999
2023-08-03,15,546.527998
2023-08-03,16,719.0709979999999
2023-08-03,17,1064.0634995
2023-08-03,18,1082.9699990000001
2023-08-03,19,1141.0700000000002
2023-08-03,20,1213.8549994999998
2023-08-03,21,1124.525
2023-08-03,22,1119.6049994999998
2023-08-03,23,1184.875
2023-08-04,0,1084.405499
2023-08-04,1,894.126498
2023-08-04,2,891.0244989999999
2023-08-04,3,936.049497
2023-08-04,4,899.8494975
2023-08-04,5,874.248997
2023-08-04,6,832.9804935
2023-08-04,7,716.1104945
2023-08-04,8,723.4229955
2023-08-04,9,802.0284965
2023-08-04,10,820.029495
2023-08-04,11,683.3364935
2023-08-04,12,510.923496
2023-08-04,13,422.62899649999997
2023-08-04,14,322.8989975
2023-08-04,15,317.350498
2023-08-04,16,359.828999
2023-08-04,17,379.00149799999997
2023-08-04,18,422.047
2023-08-04,19,486.49849800000004
2023-08-04,20,414.2959995
2023-08-04,21,458.79899800000004
2023-08-04,22,471.64799849999997
2023-08-04,23,496.002498
2023-08-05,0,532.8679985
2023-08-05,1,662.440999
2023-08-05,2,834.4154990000001
2023-08-05,3,860.5499985
